dataset,_raw,source,dir_palo_type,message,severity,facility,host,appname,procid,severityName,facilityName,_time,palo_type,cribl_pipe,future_use1,receive_time,serial_number,type,log_subtype,version,generated_time,event_id,future_use3,future_use4,module,description,sequence_number,action_flags,devicegroup_level1,devicegroup_level2,devicegroup_level3,devicegroup_level4,dvc_name,future_use5,future_use6,high_res_timestamp,datatype
pan_syslog_raw,"<14>1 2025-08-05T20:09:38+10:00 dc-1-fw - - - - 1,2025/08/05 20:09:37,010108002187,SYSTEM,general,2817,2025/08/05 20:09:38,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7527437288734183167,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:09:38.166+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/09/system/CriblOut-ljOn3q.5.json.gz,system,"1,2025/08/05 20:09:37,010108002187,SYSTEM,general,2817,2025/08/05 20:09:38,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7527437288734183167,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:09:38.166+10:00",informational,1,dc-1-fw,-,-,info,user,1754424577,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:09:38+10:00 dc-1-fw - - - - 1,2025/08/05 20:09:37,010108002187,SYSTEM,general,2817,2025/08/05 20:09:38,general,0,0,general,Auto update agent found no new WildFire updates,7527437288734183167,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:09:38.166+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:09:33+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:33,010108002099,SYSTEM,general,2817,2025/08/05 20:09:33,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7525400799926176780,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:33.491+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/09/system/CriblOut-ljOn3q.5.json.gz,system,"1,2025/08/05 20:09:33,010108002099,SYSTEM,general,2817,2025/08/05 20:09:33,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7525400799926176780,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:33.491+10:00",informational,1,dc-2-fw,-,-,info,user,1754424573,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:09:33+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:33,010108002099,SYSTEM,general,2817,2025/08/05 20:09:33,general,0,0,general,Retrieving Content 'WildFire' info failed with error 'No records found',7525400799926176780,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T20:09:33.491+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:09:33+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:33,010108002099,SYSTEM,general,2817,2025/08/05 20:09:33,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7525400799926176781,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:33.492+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/09/system/CriblOut-ljOn3q.5.json.gz,system,"1,2025/08/05 20:09:33,010108002099,SYSTEM,general,2817,2025/08/05 20:09:33,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7525400799926176781,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:33.492+10:00",informational,1,dc-2-fw,-,-,info,user,1754424573,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:09:33+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:33,010108002099,SYSTEM,general,2817,2025/08/05 20:09:33,general,0,0,general,Auto update agent found no new WildFire updates,7525400799926176781,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T20:09:33.492+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:09:33+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:32,010108002099,SYSTEM,general,2817,2025/08/05 20:09:33,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77"",7525400799926176779,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:33.294+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/09/system/CriblOut-ljOn3q.5.json.gz,system,"1,2025/08/05 20:09:32,010108002099,SYSTEM,general,2817,2025/08/05 20:09:33,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77"",7525400799926176779,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:33.294+10:00",informational,1,dc-2-fw,-,-,info,user,1754424572,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:09:33+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:32,010108002099,SYSTEM,general,2817,2025/08/05 20:09:33,general,0,0,general,"Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77",7525400799926176779,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T20:09:33.294+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:09:18+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:18,010108002099,SYSTEM,url-filtering,2817,2025/08/05 20:09:18,,upgrade-url-database-success,,0,0,general,informational,""PAN-DB was upgraded to version 20250805.20153."",7525400799926176778,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:18.328+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/09/system/CriblOut-CwfVld.3.json.gz,system,"1,2025/08/05 20:09:18,010108002099,SYSTEM,url-filtering,2817,2025/08/05 20:09:18,,upgrade-url-database-success,,0,0,general,informational,""PAN-DB was upgraded to version 20250805.20153."",7525400799926176778,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:18.328+10:00",informational,1,dc-2-fw,-,-,info,user,1754424558,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:09:18+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:18,010108002099,SYSTEM,url-filtering,2817,2025/08/05 20:09:18,upgrade-url-database-success,0,0,general,PAN-DB was upgraded to version 20250805.20153.,7525400799926176778,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T20:09:18.328+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:09:04+10:00 dc-1-fw - - - - 1,2025/08/05 20:09:04,010108002187,SYSTEM,device-telemetry,2817,2025/08/05 20:09:04,,send-success,,0,0,general,informational,""Successfully sent: file 'PA_010108002187_dt_11.1.10-h1_20250805_1005_5-min-interval_MINUTE.tgz'."",7527437288734183164,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:09:04.233+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/09/system/CriblOut-CwfVld.3.json.gz,system,"1,2025/08/05 20:09:04,010108002187,SYSTEM,device-telemetry,2817,2025/08/05 20:09:04,,send-success,,0,0,general,informational,""Successfully sent: file 'PA_010108002187_dt_11.1.10-h1_20250805_1005_5-min-interval_MINUTE.tgz'."",7527437288734183164,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:09:04.233+10:00",informational,1,dc-1-fw,-,-,info,user,1754424544,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:09:04+10:00 dc-1-fw - - - - 1,2025/08/05 20:09:04,010108002187,SYSTEM,device-telemetry,2817,2025/08/05 20:09:04,send-success,0,0,general,Successfully sent: file 'PA_010108002187_dt_11.1.10-h1_20250805_1005_5-min-interval_MINUTE.tgz'.,7527437288734183164,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:09:04.233+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:09:02+10:00 dc-1-fw - - - - 1,2025/08/05 20:09:02,010108002187,SYSTEM,general,2817,2025/08/05 20:09:02,,general,,0,0,general,informational,""Auto update agent found no new Antivirus updates"",7527437288734183163,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:09:02.206+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/09/system/CriblOut-B3shrA.4.json.gz,system,"1,2025/08/05 20:09:02,010108002187,SYSTEM,general,2817,2025/08/05 20:09:02,,general,,0,0,general,informational,""Auto update agent found no new Antivirus updates"",7527437288734183163,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:09:02.206+10:00",informational,1,dc-1-fw,-,-,info,user,1754424542,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:09:02+10:00 dc-1-fw - - - - 1,2025/08/05 20:09:02,010108002187,SYSTEM,general,2817,2025/08/05 20:09:02,general,0,0,general,Auto update agent found no new Antivirus updates,7527437288734183163,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:09:02.206+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:09:02+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:01,010108002099,SYSTEM,general,2817,2025/08/05 20:09:02,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77"",7525400799926176776,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:02.641+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/09/system/CriblOut-B3shrA.4.json.gz,system,"1,2025/08/05 20:09:01,010108002099,SYSTEM,general,2817,2025/08/05 20:09:02,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77"",7525400799926176776,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:02.641+10:00",informational,1,dc-2-fw,-,-,info,user,1754424541,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:09:02+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:01,010108002099,SYSTEM,general,2817,2025/08/05 20:09:02,general,0,0,general,"Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77",7525400799926176776,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T20:09:02.641+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:09:02+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:01,010108002099,SYSTEM,general,2817,2025/08/05 20:09:02,,general,,0,0,general,informational,""Auto update agent found no new Antivirus updates"",7525400799926176777,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:02.795+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/09/system/CriblOut-CwfVld.3.json.gz,system,"1,2025/08/05 20:09:01,010108002099,SYSTEM,general,2817,2025/08/05 20:09:02,,general,,0,0,general,informational,""Auto update agent found no new Antivirus updates"",7525400799926176777,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:09:02.795+10:00",informational,1,dc-2-fw,-,-,info,user,1754424541,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:09:02+10:00 dc-2-fw - - - - 1,2025/08/05 20:09:01,010108002099,SYSTEM,general,2817,2025/08/05 20:09:02,general,0,0,general,Auto update agent found no new Antivirus updates,7525400799926176777,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T20:09:02.795+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:09:02+10:00 dc-1-fw - - - - 1,2025/08/05 20:09:01,010108002187,SYSTEM,general,2817,2025/08/05 20:09:02,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75"",7527437288734183162,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:09:02.002+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/09/system/CriblOut-HwxEiW.5.json.gz,system,"1,2025/08/05 20:09:01,010108002187,SYSTEM,general,2817,2025/08/05 20:09:02,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75"",7527437288734183162,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:09:02.002+10:00",informational,1,dc-1-fw,-,-,info,user,1754424541,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:09:02+10:00 dc-1-fw - - - - 1,2025/08/05 20:09:01,010108002187,SYSTEM,general,2817,2025/08/05 20:09:02,general,0,0,general,"Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75",7527437288734183162,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:09:02.002+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:08:42+10:00 dc-1-fw - - - - 1,2025/08/05 20:08:41,010108002187,SYSTEM,general,2817,2025/08/05 20:08:42,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7527437288734183161,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:08:42.615+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/08/system/CriblOut-i7NR8j.1.json.gz,system,"1,2025/08/05 20:08:41,010108002187,SYSTEM,general,2817,2025/08/05 20:08:42,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7527437288734183161,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:08:42.615+10:00",informational,1,dc-1-fw,-,-,info,user,1754424521,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:08:42+10:00 dc-1-fw - - - - 1,2025/08/05 20:08:41,010108002187,SYSTEM,general,2817,2025/08/05 20:08:42,general,0,0,general,Auto update agent found no new WildFire updates,7527437288734183161,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:08:42.615+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:08:42+10:00 dc-1-fw - - - - 1,2025/08/05 20:08:41,010108002187,SYSTEM,general,2817,2025/08/05 20:08:42,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75"",7527437288734183159,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:08:42.411+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/08/system/CriblOut-cQaw4P.4.json.gz,system,"1,2025/08/05 20:08:41,010108002187,SYSTEM,general,2817,2025/08/05 20:08:42,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75"",7527437288734183159,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:08:42.411+10:00",informational,1,dc-1-fw,-,-,info,user,1754424521,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:08:42+10:00 dc-1-fw - - - - 1,2025/08/05 20:08:41,010108002187,SYSTEM,general,2817,2025/08/05 20:08:42,general,0,0,general,"Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75",7527437288734183159,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:08:42.411+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:08:42+10:00 dc-1-fw - - - - 1,2025/08/05 20:08:41,010108002187,SYSTEM,general,2817,2025/08/05 20:08:42,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7527437288734183160,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:08:42.615+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/08/system/CriblOut-cQaw4P.4.json.gz,system,"1,2025/08/05 20:08:41,010108002187,SYSTEM,general,2817,2025/08/05 20:08:42,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7527437288734183160,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:08:42.615+10:00",informational,1,dc-1-fw,-,-,info,user,1754424521,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:08:42+10:00 dc-1-fw - - - - 1,2025/08/05 20:08:41,010108002187,SYSTEM,general,2817,2025/08/05 20:08:42,general,0,0,general,Retrieving Content 'WildFire' info failed with error 'No records found',7527437288734183160,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:08:42.615+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:08:34+10:00 dc-2-fw - - - - 1,2025/08/05 20:08:33,010108002099,SYSTEM,general,2817,2025/08/05 20:08:34,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7525400799926176774,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:08:34.442+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/08/system/CriblOut-QBDTAa.5.json.gz,system,"1,2025/08/05 20:08:33,010108002099,SYSTEM,general,2817,2025/08/05 20:08:34,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7525400799926176774,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:08:34.442+10:00",informational,1,dc-2-fw,-,-,info,user,1754424513,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:08:34+10:00 dc-2-fw - - - - 1,2025/08/05 20:08:33,010108002099,SYSTEM,general,2817,2025/08/05 20:08:34,general,0,0,general,Retrieving Content 'WildFire' info failed with error 'No records found',7525400799926176774,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T20:08:34.442+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:08:34+10:00 dc-2-fw - - - - 1,2025/08/05 20:08:33,010108002099,SYSTEM,general,2817,2025/08/05 20:08:34,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7525400799926176775,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:08:34.443+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/08/system/CriblOut-QBDTAa.5.json.gz,system,"1,2025/08/05 20:08:33,010108002099,SYSTEM,general,2817,2025/08/05 20:08:34,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7525400799926176775,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:08:34.443+10:00",informational,1,dc-2-fw,-,-,info,user,1754424513,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:08:34+10:00 dc-2-fw - - - - 1,2025/08/05 20:08:33,010108002099,SYSTEM,general,2817,2025/08/05 20:08:34,general,0,0,general,Auto update agent found no new WildFire updates,7525400799926176775,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T20:08:34.443+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:08:34+10:00 dc-2-fw - - - - 1,2025/08/05 20:08:33,010108002099,SYSTEM,general,2817,2025/08/05 20:08:34,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77"",7525400799926176773,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:08:34.309+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/08/system/CriblOut-cQaw4P.4.json.gz,system,"1,2025/08/05 20:08:33,010108002099,SYSTEM,general,2817,2025/08/05 20:08:34,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77"",7525400799926176773,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:08:34.309+10:00",informational,1,dc-2-fw,-,-,info,user,1754424513,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:08:34+10:00 dc-2-fw - - - - 1,2025/08/05 20:08:33,010108002099,SYSTEM,general,2817,2025/08/05 20:08:34,general,0,0,general,"Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77",7525400799926176773,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T20:08:34.309+10:00,palosysloginmessage_system
pan_syslog_raw,"<11>1 2025-08-05T20:08:03+10:00 dc-2-fw - - - - 1,2025/08/05 20:08:02,010108002099,SYSTEM,userid,2817,2025/08/05 20:08:03,,connect-agent-failure,,0,0,general,high,""TS-Agent rpa-robo4-d-v01.ad.dubdub.edu(vsys1): Error: Failed to connect to 130.194.5.1(130.194.5.1):5009 details: none"",7525400799926176772,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:08:03.283+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/08/system/CriblOut-7hplAb.0.json.gz,system,"1,2025/08/05 20:08:02,010108002099,SYSTEM,userid,2817,2025/08/05 20:08:03,,connect-agent-failure,,0,0,general,high,""TS-Agent rpa-robo4-d-v01.ad.dubdub.edu(vsys1): Error: Failed to connect to 130.194.5.1(130.194.5.1):5009 details: none"",7525400799926176772,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T20:08:03.283+10:00",high,1,dc-2-fw,-,-,error,user,1754424482,SYSTEM,pan_to_s3,<11>1 2025-08-05T20:08:03+10:00 dc-2-fw - - - - 1,2025/08/05 20:08:02,010108002099,SYSTEM,userid,2817,2025/08/05 20:08:03,connect-agent-failure,0,0,general,TS-Agent rpa-robo4-d-v01.ad.dubdub.edu(vsys1): Error: Failed to connect to 130.194.5.1(130.194.5.1):5009 details: none,7525400799926176772,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T20:08:03.283+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:08:00+10:00 dc-1-fw - - - - 1,2025/08/05 20:07:59,010108002187,SYSTEM,url-filtering,2817,2025/08/05 20:08:00,,upgrade-url-database-success,,0,0,general,informational,""PAN-DB was upgraded to version 20250805.20153."",7527437288734183147,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:08:00.273+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/07/system/CriblOut-5Ge3jX.4.json.gz,system,"1,2025/08/05 20:07:59,010108002187,SYSTEM,url-filtering,2817,2025/08/05 20:08:00,,upgrade-url-database-success,,0,0,general,informational,""PAN-DB was upgraded to version 20250805.20153."",7527437288734183147,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:08:00.273+10:00",informational,1,dc-1-fw,-,-,info,user,1754424479,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:08:00+10:00 dc-1-fw - - - - 1,2025/08/05 20:07:59,010108002187,SYSTEM,url-filtering,2817,2025/08/05 20:08:00,upgrade-url-database-success,0,0,general,PAN-DB was upgraded to version 20250805.20153.,7527437288734183147,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:08:00.273+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:07:52+10:00 dc-1-fw - - - - 1,2025/08/05 20:07:51,010108002187,SYSTEM,general,2817,2025/08/05 20:07:52,,general,,0,0,general,informational,""WildFire update job succeeded  for user Auto update agent"",7527437288734183146,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:07:52.119+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/07/system/CriblOut-AHL4Qn.5.json.gz,system,"1,2025/08/05 20:07:51,010108002187,SYSTEM,general,2817,2025/08/05 20:07:52,,general,,0,0,general,informational,""WildFire update job succeeded  for user Auto update agent"",7527437288734183146,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:07:52.119+10:00",informational,1,dc-1-fw,-,-,info,user,1754424471,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:07:52+10:00 dc-1-fw - - - - 1,2025/08/05 20:07:51,010108002187,SYSTEM,general,2817,2025/08/05 20:07:52,general,0,0,general,WildFire update job succeeded  for user Auto update agent,7527437288734183146,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:07:52.119+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:07:50+10:00 dc-1-fw - - - - 1,2025/08/05 20:07:49,010108002187,SYSTEM,general,2817,2025/08/05 20:07:49,,general,,0,0,general,informational,""Installed WildFire package: panupv3-all-wildfire-1001757-1005927.tgz"",7527437288734183143,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:07:50.000+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/07/system/CriblOut-Jx6y3U.3.json.gz,system,"1,2025/08/05 20:07:49,010108002187,SYSTEM,general,2817,2025/08/05 20:07:49,,general,,0,0,general,informational,""Installed WildFire package: panupv3-all-wildfire-1001757-1005927.tgz"",7527437288734183143,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:07:50.000+10:00",informational,1,dc-1-fw,-,-,info,user,1754424469,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:07:50+10:00 dc-1-fw - - - - 1,2025/08/05 20:07:49,010108002187,SYSTEM,general,2817,2025/08/05 20:07:49,general,0,0,general,Installed WildFire package: panupv3-all-wildfire-1001757-1005927.tgz,7527437288734183143,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:07:50.000+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T20:07:50+10:00 dc-1-fw - - - - 1,2025/08/05 20:07:49,010108002187,SYSTEM,general,2817,2025/08/05 20:07:50,,general,,0,0,general,informational,""Antivirus package upgraded from version 1001756-1005926 to 1001757-1005927 by Auto update agent"",7527437288734183145,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:07:50.802+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/10/07/system/CriblOut-Jx6y3U.3.json.gz,system,"1,2025/08/05 20:07:49,010108002187,SYSTEM,general,2817,2025/08/05 20:07:50,,general,,0,0,general,informational,""Antivirus package upgraded from version 1001756-1005926 to 1001757-1005927 by Auto update agent"",7527437288734183145,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T20:07:50.802+10:00",informational,1,dc-1-fw,-,-,info,user,1754424469,SYSTEM,pan_to_s3,<14>1 2025-08-05T20:07:50+10:00 dc-1-fw - - - - 1,2025/08/05 20:07:49,010108002187,SYSTEM,general,2817,2025/08/05 20:07:50,general,0,0,general,Antivirus package upgraded from version 1001756-1005926 to 1001757-1005927 by Auto update agent,7527437288734183145,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T20:07:50.802+10:00,palosysloginmessage_system
